,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
6150,Richebourg Grand Cru Mongeard-Mugneret,2002,Bourgogne,Mongeard-Mugneret,Richebourg,Rouge,,,,,,,,,,,,,,,,,,,,,192.0,209.15,221.57,255.42,284.15,305.2,339.33,376.95,466.64,,,,,,,0.55058235,0.8269516874168037,396.0497436583042
6151,Château Grand Mayne,1999,Bordeaux,Château Grand Mayne,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,22.08,22.14,22.06,25.0,26.97,35.0,35.49,35.95,36.05,36.52,,86.0,,,90.0,87.0,0.29705665,0.35409714497589934,34.98161771982908
6152,Côte-Rôtie René Rostaing,1998,Vallée du Rhône,René Rostaing,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,,,62.0,59.93,60.07,58.03,64.56,71.61,75.24,78.31,84.07,84.87,,,,,,89.0,0.18200618,0.3145910780669145,76.31031899929047
6153,Château Grand Corbin,2005,Bordeaux,Château Grand Corbin,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,18.5,18.78,18.87,23.08,27.0,33.5,37.0,28.0,28.75,32.23,35.82,,85.0,16.0,,,89.0,0.3015105,0.0692537313432836,43.6006021797657
6154,Vouvray Clos de Venise La Taille aux Loups,2005,Vallée de la Loire,La Taille aux Loups,Vouvray,Blanc,,,,,,,,,,,,,,,,,,,,,,,24.0,28.17,35.44,36.0,35.68,37.9,38.27,,,,,,,0.24424917,0.35853745118920843,35.050498979687696
6155,Hermitage Ermitage Le Méal Chapoutier,2005,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,,,,,,,,,,,108.0,105.0,120.0,108.0,109.5,116.27,117.15,,,,,,,0.17758307,0.11571428571428577,123.64622220396996
6156,Hermitage Les Rocoules Domaine Marc Sorrel,1996,Vallée du Rhône,Marc Sorrel,Hermitage,Blanc,,,,,,,,,,,,,,,,,,,,,,,,78.0,71.85,78.8,81.22,84.9,88.17,,,,,,,0.266715,0.1303846153846154,98.80376923084259
6157,Château le Prieuré,2000,Bordeaux,Château le Prieuré,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,16.0,17.54,18.87,18.71,19.74,20.33,22.3,23.55,24.55,29.0,28.35,28.92,,,,,,,0.30132714,0.29686098654708526,29.01959520280361
6158,Bonnes-Mares Grand Cru Georges Roumier,2005,Bourgogne,Georges Roumier,Bonnes-Mares,Rouge,,,,,,,,,,,,,,,,,640.83,684.0,536.0,540.0,642.5,736.33,744.0,900.0,960.0,1048.36,1500.8,1580.8,1780.6,,,,,,,0.7974125,0.9784444444444443,1617.671263217926
6159,Côte-Rôtie Jamet,2008,Vallée du Rhône,Jamet,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,,,,54.5,54.5,60.83,78.0,96.0,90.0,85.0,97.28,93.12,,,17.0,92.0,85.0,91.0,0.50165176,0.19384615384615392,117.12883758544922
6160,VDP Bouches du Rhône Trévallon Domaine de Eloi Dürrbach,1998,Provence,Trévallon,VDP Bouches du Rhône,Blanc,,,,,,,,,,,,,,46.0,46.0,43.94,38.73,40.0,37.3,41.59,44.29,50.05,50.99,66.26,70.34,73.28,91.1,100.02,101.01,,,,,,,0.19642168,0.5244491397524902,79.27490070462227
6161,Charmes-Chambertin Grand Cru Bernard Dugat-Py,2009,Bourgogne,Dugat-Py,Charmes-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,305.0,342.0,352.58,295.0,323.55,342.0,366.11,375.75,359.19,,,,,,,0.58037335,0.21759322033898304,466.2101373076439
6162,Château Tertre Roteboeuf,2001,Bordeaux,Château Tertre Roteboeuf,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,70.83,84.58,81.81,82.33,90.38,91.36,101.0,91.0,110.0,121.0,116.0,121.67,115.52,115.56,,,,,,,0.17625418,0.05054545454545457,129.38796013593674
6163,Château Faugères,2004,Bordeaux,Château Faugères,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,37.0,38.61,42.84,44.82,45.57,45.57,45.54,46.55,,,,,,,0.21273875,0.08660130718954233,51.953728151321414
6164,Jurançon Symphonie de novembre Domaine Cauhapé,2005,Sud-Ouest,Cauhapé,Jurançon,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,20.0,19.57,23.0,26.4,23.47,24.0,25.57,25.07,,,,,,,0.5695636,0.09000000000000001,36.099963426589966
6165,Châteauneuf-du-Pape Château la Nerthe Famille Richard,1997,Vallée du Rhône,La Nerthe,Châteauneuf-du-Pape,Rouge,,,,,,,,21.95,22.46,25.52,24.78,23.05,22.68,22.97,24.77,27.11,27.72,27.0,26.33,27.75,28.04,30.35,34.55,39.51,43.33,46.17,45.56,47.25,46.46,,,,,,85.0,0.30919573,0.1759048342191851,51.7263231781125
6166,Château Calon Ségur,2004,Bordeaux,Château Calon Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,35.0,38.0,36.67,33.0,39.5,38.08,49.17,48.0,48.33,59.0,64.5,61.0,62.12,63.04,,,,,,,0.2660284,0.3043658183322988,61.187152776718136
6167,Châteauneuf-du-Pape Collection Charles Giraud Domaine Saint-Préfert Isabel Ferrando,2004,Vallée du Rhône,Saint Préfert,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,,,58.0,65.42,70.82,70.71,77.75,77.75,,,18.0,,93.0,93.0,0.24681863,0.34051724137931033,72.31548064947128
6168,Château Langoa Barton,2004,Bordeaux,Château Langoa Barton,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,24.0,25.04,27.78,29.06,29.54,29.54,29.52,30.18,,,,,,,0.31906253,0.0863930885529157,36.643557111024855
6169,Meursault 1er Cru Genevrières Comtes Lafon,2003,Bourgogne,Comtes Lafon,Meursault,Blanc,,,,,,,,,,,,,,,172.33,144.0,157.5,106.0,105.0,122.0,111.0,112.73,128.52,126.0,120.0,125.23,145.92,160.3,159.64,90.0,,,91.0,,,0.73337185,0.2669841269841269,218.4048535823822
6170,Grands-Echézeaux Grand Cru Domaine de la Romanée-Conti,2004,Bourgogne,La Romanée-Conti,Grands-Echézeaux,Rouge,,,,,,,,,,,,,,,,,508.0,462.0,484.09,450.0,637.0,480.0,540.85,625.02,840.0,1080.0,1649.0,1580.8,1596.4,,,,,,,0.91583455,1.5541582669354583,1197.4349079966544
6171,Château la Couspaude,2002,Bordeaux,Château la Couspaude,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,21.0,25.0,26.68,24.29,23.92,24.84,25.75,28.18,28.47,28.87,29.1,29.02,29.81,,,,,,,0.26509273,0.05784244144783531,35.65031314611435
6172,Château Tertre Roteboeuf,1996,Bordeaux,Château Tertre Roteboeuf,Saint-Émilion Grand Cru,Rouge,,,,,,,,89.5,91.35,109.76,95.0,100.67,92.67,72.58,74.04,77.92,66.83,82.67,82.0,95.33,87.3,94.0,98.0,108.0,114.0,118.8,118.76,115.52,147.36,,81.0,,,90.0,88.0,0.1871039,0.36444444444444457,128.20722091197968
6173,Château La Clémence,2002,Bordeaux,Château La Clémence,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,45.0,44.31,46.02,47.7,52.2,52.74,53.47,53.89,53.75,55.2,,90.0,,,88.0,,0.29780588,0.05747126436781609,67.7454667031765
6174,Pavillon Blanc du Château Margaux,2008,Bordeaux,Château Margaux,Margaux,Blanc,,,,,,,,,,,,,,,,,,,,,,,116.0,120.84,126.94,128.48,131.76,131.4,132.49,,,,,,,0.18500882,0.09640847401522679,143.19646627664565
6175,Clos de Vougeot Grand Cru Leroy,2009,Bourgogne,Leroy (domaine),Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,,,,735.0,786.42,810.74,864.47,948.13,1042.41,1115.91,1205.41,1258.03,97.0,,,,,,0.6744852,0.45526160537670474,1447.5422265529633
6176,Lirac La Mordorée Cuvée Reine des Bois,1999,Vallée du Rhône,La Mordorée,Lirac,Rouge,,,,,,,,,,,,,,,,19.0,23.0,18.0,18.7,20.25,21.83,22.1,24.56,22.0,18.0,19.17,19.94,22.07,22.41,,,,,89.0,,0.2084114,0.018636363636363642,26.58505070209503
6177,Château Siran,2005,Bordeaux,Château Siran,Margaux,Rouge,,,,,,,,,,,,,,,,,26.67,25.0,25.33,25.54,24.33,26.0,25.5,28.87,34.0,32.42,35.0,34.05,39.91,,,,,,,0.22360587,0.38240387945964655,35.32550150156021
6178,Château la Dominique,2010,Bordeaux,Château la Dominique,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,33.0,41.0,45.0,42.58,46.21,45.6,54.03,,,,,,,0.23254415,0.3178048780487805,50.534310311079025
6179,Château Tour de Pez,1996,Bordeaux,Château Tour de Pez,Saint-Estèphe,Rouge,,,,,,,,16.88,17.39,16.89,17.01,16.32,19.5,19.31,21.0,22.1,21.78,20.68,22.29,23.3,22.96,23.04,23.0,25.81,27.62,28.58,23.0,22.89,23.12,,87.0,,,,,0.1801,-0.10422316931421921,30.458380843698976
6180,Altenberg de Bergheim Marcel Deiss,2006,Alsace,Marcel Deiss,Altenberg de Bergheim,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,47.0,40.12,36.0,35.83,39.0,36.41,44.04,45.38,47.99,,,,94.0,94.0,,0.5951348,0.33938040747976567,57.153679694533345
6181,Château Fombrauge,1998,Bordeaux,Château Fombrauge,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,18.33,18.34,17.75,19.37,18.5,23.29,23.63,24.13,25.64,24.0,24.99,21.89,21.74,20.88,,87.0,14.0,,86.0,86.0,0.27060357,-0.18564742589703595,32.57827546715736
6182,Gevrey-Chambertin En Motrot Denis Mortet,2000,Bourgogne,Denis Mortet,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,57.0,70.0,63.92,62.48,52.0,52.71,59.37,58.0,60.54,60.0,71.63,76.57,87.35,109.38,117.86,130.88,,,,88.0,89.0,88.0,1.2674577,0.8271673879659361,162.41799674272536
6183,Chambertin Grand Cru Armand Rousseau,2009,Bourgogne,Armand Rousseau,Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,757.0,826.0,862.88,960.0,1052.9,1200.0,2128.0,2241.1,1989.36,,,,,,,1.1109638,1.07225,2026.5252685546875
6184,Château Lamothe Guignard,1997,Bordeaux,Château Lamothe Guignard,Sauternes,Blanc Liquoreux,,,,,,,,,16.88,17.71,16.97,16.13,16.13,15.29,16.56,17.59,16.66,15.75,17.72,19.2,18.62,18.76,20.32,22.0,22.93,24.24,24.51,24.51,24.07,,,,,,,0.1964829,0.0940909090909091,26.32262372970581
6185,Château Pape Clément,2001,Bordeaux,Château Pape Clément,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,34.5,35.63,40.53,44.49,44.97,46.09,47.3,51.31,54.07,55.57,55.69,54.84,54.86,,88.0,,,93.0,90.0,0.34768805,0.06918729292535562,69.14987379819155
6186,Cahors Clos Triguedina New Black Wine,2006,Sud-Ouest,Clos Triguedina,Cahors,Rouge,,,,,,,,,,,,,,,,,,,,,,,,49.0,41.0,35.65,38.11,41.2,42.43,,,,,,,0.34770364,-0.13408163265306122,66.03747814893723
6187,Meursault Côte de Beaune Coche Dury,2006,Bourgogne,Coche-Dury,Meursault,Rouge,,,,,,,,,,,,,,,,,,,,,,,,132.0,140.21,152.51,166.46,181.11,182.9,89.0,,,,,,0.8941441,0.3856060606060607,250.02702355384827
6188,Savennières Clos de la Coulée de Serrant Vignobles de la Coulée de Serrant - Nicolas Joly,1998,Vallée de la Loire,La Coulée de Serrant,Savennières,Blanc,,,,,,,,,28.71,31.44,29.4,31.17,34.0,35.83,43.0,41.92,42.67,40.0,40.0,40.0,38.0,43.09,49.5,53.04,45.0,67.5,73.0,69.59,92.1,94.0,,,,,84.0,0.3827338,0.7364253393665158,73.3402003312111
6189,Chapelle-Chambertin Grand Cru Jean et Jean-Louis Trapet,2001,Bourgogne,Jean Trapet et fils,Chapelle-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,43.43,48.57,54.19,60.09,73.0,87.6,94.26,98.0,108.04,115.43,119.94,,,,,,,0.6903672,0.3691780821917809,148.07616863250732
6190,Corton  Grand Cru Bressandes Dubreuil-Fontaine,1996,Bourgogne,Domaine Dubreuil-Fontaine,Corton ,Rouge,,,,,,,,,,,,,,,,36.0,37.8,36.93,38.81,40.78,47.18,48.79,51.81,62.29,66.86,72.99,75.51,84.92,91.18,,,,,,88.0,0.6487805,0.4637983624979934,102.7025388854742
6191,Château Camensac,1998,Bordeaux,Château Camensac,Haut Médoc,Rouge,,,,,,,,,,,,23.58,19.25,17.33,17.17,18.0,12.43,14.08,15.0,22.0,18.07,16.67,21.0,21.17,19.33,26.33,26.17,25.99,23.13,,,,,,,0.2080015,0.09258384506376935,25.573391636610033
6192,Marojallia,1999,Bordeaux,Marojallia,Margaux,Rouge,,,,,,,,,,,,,,,104.33,117.74,114.19,108.36,123.84,136.66,137.03,136.53,141.1,152.2,160.98,163.22,158.0,157.58,159.62,,91.0,,,91.0,90.0,0.05197352,0.048751642575558585,160.11037000417707
6193,Château Sociando Mallet,1999,Bordeaux,Château Sociando Mallet,Haut Médoc,Rouge,,,,,,,,,,,28.96,25.0,26.08,36.83,28.5,28.0,29.92,28.5,30.75,30.67,30.0,29.33,36.58,36.0,30.0,30.0,34.0,36.48,35.61,,90.0,,90.0,89.0,89.0,0.25740948,-0.01083333333333335,45.26674139499664
6194,Vouvray Le Mont Moelleux Huet,1998,Vallée de la Loire,Huet,Vouvray,Blanc Liquoreux,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,17.04,19.32,37.77,40.47,34.3,51.45,51.96,46.3,48.96,,,,,,,0.34114254,0.20978502594514462,54.27603839993477
6195,Deutz Cuvée William Deutz,1996,Champagne,Deutz,Champagne,Blanc Effervescent,,,,,,,,,,,,81.0,81.0,81.0,77.8,86.0,98.82,110.71,100.44,79.56,85.85,71.0,89.5,102.73,110.53,124.86,128.72,138.38,171.92,,,,,95.0,93.0,0.28844664,0.6735130925727634,132.3621228143573
6196,Gevrey-Chambertin Bernard Dugat-Py,2003,Bourgogne,Dugat-Py,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,140.0,107.33,103.0,81.0,72.67,77.25,83.93,76.0,77.19,85.83,72.6,79.2,82.65,90.91,99.87,101.38,,,,,,,0.72926253,0.39641873278236917,125.54445973634719
6197,Côte-Rôtie Rose Pourpre Pierre Gaillard,2000,Vallée du Rhône,Clos de Cuminaille - Pierre Gaillard,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,,,,35.0,36.67,40.58,45.22,46.44,47.5,48.21,48.42,48.9,,,,,89.0,,0.20937374,0.08137992038920831,54.687880628705024
6198,IGP Pays d'Hérault Mas Jullien Olivier Jullien,2003,Languedoc,Mas Jullien,IGP Pays d'Hérault,Blanc,,,,,,,,,,,,,,,,,,,,,21.0,21.32,28.51,29.0,30.0,33.49,37.33,42.02,48.28,,,,,,,0.6480238,0.6648275862068966,47.792689740657806
6199,Saint-Nicolas de Bourgueil La Source Yannick Amirault,1996,Vallée de la Loire,Yannick Amirault,Saint-Nicolas de Bourgueil,Rouge,,,,,,,,,,,,,,,,,,17.0,16.52,17.0,19.29,19.91,23.71,29.14,26.07,29.9,31.86,34.15,41.95,,,,,,,0.40724576,0.43960192175703505,41.0071413064003
6200,Château Raymond Lafon,2007,Bordeaux,Château Raymond Lafon,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,77.0,74.89,42.0,43.8,33.5,33.42,36.48,36.84,,,,,,,0.2833502,-0.12285714285714278,53.9007083773613
6201,Côte-Rôtie La Landonne Jean-Michel Gerin,1999,Vallée du Rhône,Domaine Gerin,Côte-Rôtie,Rouge,,,,,,,,,,,,,103.67,105.3,77.0,92.0,95.48,96.5,100.24,110.0,101.5,118.0,120.0,126.0,120.0,120.4,126.36,152.0,154.36,,,,,94.0,93.0,0.18546501,0.22507936507936518,149.36859101057053
6202,Château l'Enclos,2010,Bordeaux,Château l'Enclos,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,34.0,36.64,39.69,42.5,42.5,42.98,42.98,,,,,,91.0,0.27418068,0.17303493449781648,46.685980134010315
6203,Vosne-Romanée 1er Cru Les Chaumes Arnoux-Lachaux,2008,Bourgogne,Arnoux-Lachaux,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,,,77.0,83.6,69.5,78.0,85.0,89.65,92.1,95.03,,,,90.0,90.0,,0.69509023,0.3673381294964029,117.80877128243446
6204,Château Pape Clément,1999,Bordeaux,Château Pape Clément,Pessac-Léognan,Blanc,,,,,,,,,,,,,34.5,33.28,35.58,40.15,40.33,35.0,40.0,44.14,44.26,44.1,45.58,49.16,52.0,52.72,53.4,53.54,54.23,,86.0,,,90.0,,0.34792736,0.1031326281529699,66.26410910248757
6205,Château Certan de May,2007,Bordeaux,Château Certan de May,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,35.0,36.3,37.86,38.5,39.57,39.88,40.73,,,,,,,0.24120334,0.12203856749311295,45.055681166052814
6206,Saumur-Champigny La Marginale Roches Neuves,2000,Vallée de la Loire,Domaine des Roches Neuves,Saumur-Champigny,Rouge,,,,,,,,,,,,,,,,,,16.0,17.4,23.67,35.89,30.74,34.19,38.26,47.43,52.56,37.69,38.69,39.77,,,,,,,0.5085827,0.03946680606377431,57.71837453126907
6207,Côte-Rôtie Jasmin,2002,Vallée du Rhône,Jasmin,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,24.0,24.8,23.32,23.11,22.76,28.0,26.21,33.53,36.3,39.66,41.34,44.84,42.55,44.05,,,,,,,0.3407001,0.2134986225895317,48.66741326451301
6208,Criots-Bâtard-Montrachet Grand Cru d'Auvenay,1996,Bourgogne,Domaine d'Auvenay,Criots-Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,1080.0,1146.9,1378.94,1480.08,1615.67,1671.43,1879.73,2018.4,91.0,,,,,,0.97498983,0.46373301231380626,2723.3924781763553
6209,Vosne-Romanée Dugat-Py,2004,Bourgogne,Dugat-Py,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,107.0,112.48,102.29,97.4,91.79,101.87,109.39,77.0,88.98,100.49,110.19,122.66,132.21,137.73,,,,,,,0.94452906,0.5478759271746458,173.02419545173646
6210,Château Moulin Riche,2006,Bordeaux,Château Moulin Riche,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.28,28.0,28.17,28.12,28.4,,87.0,,,,87.0,0.2580775,0.23478260869565212,28.935782551765442
6211,Beaune 1er Cru Grèves - Vigne de l'Enfant Jésus Bouchard Père & Fils,2001,Bourgogne,Bouchard Père & Fils (domaine),Beaune,Rouge,,,,,,,,,,,,,,,,,45.33,44.0,45.5,50.88,49.5,54.89,61.0,69.0,74.24,70.0,74.99,80.12,76.75,,,,,,,0.6242224,0.11231884057971014,112.07134544849396
6212,Château l'Évangile,2005,Bordeaux,Château l'Évangile,Pomerol,Rouge,,,,,,,,,,,,,,,,,185.0,141.5,153.5,174.0,161.0,171.0,170.0,192.45,240.0,243.0,231.0,213.82,222.06,,94.0,18.0,,96.0,100.0,0.12298745,0.15385814497272027,216.11893459260463
6213,Château Duhart-Milon,1999,Bordeaux,Château Duhart-Milon,Pauillac,Rouge,,,,,,,,,,,,,,23.0,20.42,24.33,31.5,33.11,37.84,87.0,86.77,86.45,54.0,47.0,49.71,60.0,57.9,54.72,55.26,,87.0,,88.0,88.0,87.0,0.28201652,0.1757446808510638,60.25477623939514
6214,Châteauneuf-du-Pape Vieux Télégraphe Vignobles Brunier,2009,Vallée du Rhône,Vieux Télégraphe,Châteauneuf-du-Pape,Blanc,,,,,,,,,,,,,,,,,,,,,,47.0,47.9,51.32,53.52,57.62,58.55,61.33,62.82,,,,,,,0.26757333,0.2240841777084957,65.05186313271523
6215,Côte-Rôtie Château d'Ampuis Guigal,2005,Vallée du Rhône,Guigal,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,75.5,77.5,70.25,70.0,72.83,80.0,84.0,101.0,102.5,97.31,92.1,98.24,,,,,,,0.20074418,0.16952380952380947,100.86251127719879
6216,Château la Croix du Casse,2006,Bordeaux,Château la Croix du Casse,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,20.0,20.6,21.15,22.71,23.97,24.31,21.89,21.85,22.07,,,,,89.0,86.0,0.31097138,-0.02818141787758699,29.77216002345085
6217,Echézeaux Grand Cru Joseph Drouhin,2010,Bourgogne,Joseph Drouhin (domaine),Echézeaux,Rouge,,,,,,,,,,,,,,,,,,,,,,115.0,123.47,132.29,144.79,159.35,176.25,187.19,195.79,,,,,,,0.56058615,0.48000604732028124,206.44994237363338
6218,Cornas Les Vieilles Vignes Alain Voge,2006,Vallée du Rhône,Alain Voge,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,,35.33,38.12,42.0,44.67,52.0,48.5,51.01,51.28,,,,,,,0.24690923,0.22095238095238098,52.37018769979477
6219,Nuits Saint-Georges 1er Cru Les Saints Georges Henri Gouges,2008,Bourgogne,Henri Gouges,Nuits Saint-Georges,Rouge,,,,,,,,,,,,,,,,,,,,,,,52.0,60.0,74.0,72.0,73.0,79.83,82.37,92.0,,,,,,0.7350601,0.3728333333333334,104.1036057472229
6220,Bonnes-Mares Grand Cru Georges Roumier,2003,Bourgogne,Georges Roumier,Bonnes-Mares,Rouge,,,,,,,,,,,,,,,170.25,253.0,258.58,254.0,222.17,281.0,390.0,383.5,462.0,480.0,528.0,552.0,620.0,681.1,888.0,,,,,,,1.0481794,0.85,983.126106262207
6221,Château la Pointe,2001,Bordeaux,Château la Pointe,Pomerol,Rouge,,,,,,,,,,,,,,,,22.58,21.58,19.5,21.67,25.67,25.95,24.14,25.0,25.0,30.22,30.0,30.5,30.03,30.04,,,,,,,0.19160768,0.20159999999999997,29.79019209742546
6222,Cornas Les Vieilles Fontaines Alain Voge,1999,Vallée du Rhône,Alain Voge,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,58.0,58.72,65.26,68.73,72.03,71.5,72.96,80.75,82.0,,,,,,,0.25561845,0.19307434890149855,86.29865627646447
6223,Château l'Évangile,2003,Bordeaux,Château l'Évangile,Pomerol,Rouge,,,,,,,,,,,,,,,,114.08,104.0,76.42,79.17,86.34,83.67,83.75,90.5,90.0,84.0,84.5,85.2,90.19,90.42,,92.0,16.0,,88.0,,0.3166946,0.004666666666666685,118.50251287221909
6224,Chambertin Grand Cru Armand Rousseau,2008,Bourgogne,Armand Rousseau,Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,355.0,419.5,427.5,576.0,572.08,616.09,687.09,1459.2,1580.8,1596.4,,,,,,,1.3227763,1.7905188085582437,1328.813875770569
6225,Chevalier-Montrachet Grand Cru Etienne Sauzet,2003,Bourgogne,Etienne Sauzet,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,166.5,196.0,175.85,179.85,195.4,150.17,152.52,173.88,200.68,218.92,216.0,237.59,261.0,245.6,,,,,,,0.77876204,0.22383894757823394,356.96196669340134
6226,Clos René,2007,Bordeaux,Clos René,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,20.0,20.21,20.76,21.53,27.5,27.96,28.74,32.22,32.91,,,,,86.0,,0.2520464,0.528564793311658,26.956559126973154
6227,Château Grand Puy Ducasse,1997,Bordeaux,Château Grand Puy Ducasse,Pauillac,Rouge,,,,,,,,,14.01,14.7,15.32,16.07,16.07,15.23,16.5,17.67,16.74,15.0,16.87,18.28,17.73,17.5,18.96,21.02,21.91,26.0,23.5,23.5,27.63,,87.0,,,86.0,87.0,0.36294803,0.3144624167459562,28.649167595505713
6228,Château-Grillet Artemis,2010,Vallée du Rhône,Château-Grillet,Château-Grillet,Blanc,,,,,,,,,,,,,,,,,,,,,,,,110.0,144.0,146.0,150.4,161.83,163.43,,,,,,,0.65961385,0.4857272727272728,182.55752325057983
6229,Pinot Gris Tokay Vendanges Tardives Domaine Weinbach,1996,Alsace,Weinbach,Pinot Gris (Tokay),Blanc Liquoreux,,,,,,,,,,,,,,,,34.0,33.31,30.71,32.56,36.4,40.75,40.29,40.29,34.53,40.28,37.82,51.55,39.0,38.05,,,,,,,0.56789446,0.10194034173182728,54.139395661354065
6230,Château Lafon,1997,Bordeaux,Château Lafon,Sauternes,Blanc Liquoreux,,,,,,,,,16.04,16.83,16.12,15.33,15.33,14.53,15.74,16.71,15.83,15.13,17.02,18.44,17.88,18.01,19.51,21.63,22.54,23.83,24.09,24.09,23.65,,,,,,,0.20066035,0.09338881183541377,25.970283325910568
6231,Meursault 1er Cru Perrières Roulot,2001,Bourgogne,Roulot ,Meursault,Blanc,,,,,,,,,,,,,,,,,,,,,,,360.0,432.0,464.82,516.0,568.87,607.77,631.54,92.0,,,93.0,,88.0,0.6327231,0.46189814814814806,705.3363761901855
6232,Puligny-Montrachet 1er Cru Les Combettes Etienne Sauzet,2000,Bourgogne,Etienne Sauzet,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,69.0,72.5,71.8,54.5,52.67,50.0,52.19,56.05,66.92,72.0,82.13,91.2,94.69,105.15,,,,,,,0.69945395,0.5712791392707711,113.72745832920074
6233,Meursault 1er Cru Genevrières Comtes Lafon,2010,Bourgogne,Comtes Lafon,Meursault,Blanc,,,,,,,,,,,,,,,,,,,,,,195.0,156.0,162.0,190.5,209.65,213.0,214.9,217.97,,,,,,,0.630053,0.3454938271604938,264.06858336925507
6234,Château La Fleur de Boüard,1999,Bordeaux,Château La Fleur de Boüard,Lalande de Pomerol,Rouge,,,,,,,,,,,,,,,,18.33,18.33,19.0,21.71,23.96,24.02,20.0,20.67,22.3,23.59,23.92,21.89,21.95,22.23,,86.0,,,88.0,86.0,0.32737225,-0.0031390134529148107,29.600401240587235
6235,Château Larrivet Haut-Brion,1999,Bordeaux,Château Larrivet Haut-Brion,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,15.33,16.5,18.86,20.81,20.87,20.79,21.49,23.18,24.52,24.86,21.89,21.95,22.23,,82.0,,,87.0,89.0,0.270739,-0.04098360655737702,29.455729767680168
6236,Côtes du Roussillon Villages Clos des Fées Vieilles vignes Hervé Bizeul,2003,Roussillon,Clos des Fées,Côtes du Roussillon Villages,Rouge,,,,,,,,,,,,,,,,,,,,,,21.5,21.5,28.0,24.0,33.98,30.0,29.43,28.07,,,,,,,0.25120032,0.00250000000000001,35.03360891342163
6237,Palette Château Simone Famille Rougier,2009,Provence,Château Simone,Palette,Rouge,,,,,,,,,,,,,,,,,,,,,,,28.0,28.65,34.33,44.4,47.87,45.22,46.66,,,,,,,0.32420063,0.6286212914485165,37.938348054885864
6238,Château Magdelaine,2005,Bordeaux,Château Magdelaine,Saint-Émilion Grand Cru Classé,Rouge,,,,,,,,,,,,,,,,,,,,,,,59.5,67.5,66.0,67.0,73.0,61.4,76.75,,,,,,,0.12054223,0.13703703703703704,75.6366004049778
